Allen, 2013, 11, 12, 1470, 17, 1471, Lactobacilli ,
Miller-a, 2008, 11, 4, 95, 7, 94, Lactobacilli ,
Miller-b, 2008, 11, 3, 119, 10, 127, Lactobacilli ,
Ruszczynski, 2008, 11, 3, 120, 7, 120, Lactobacilli ,
Thomas, 2001, 11, 2,133,3,134, Lactobacilli ,
Arvola, 1999, 11, 1, 61, 1, 58, Lactobacilli ,
